iter	Logloss
0	0.3046978717
1	0.1597072423
2	0.1145512343
3	0.09243566977
4	0.08297406147
5	0.07829601191
6	0.07518470339
7	0.07384019331
8	0.072266763
9	0.06950987162
10	0.06774820842
11	0.06613386704
12	0.06510187473
13	0.06436426785
14	0.062550213
15	0.06171230886
16	0.06126374267
17	0.06072564214
18	0.05962132357
19	0.05819141311
20	0.05770656279
21	0.05732572982
22	0.05702045501
23	0.05651230489
24	0.05582222617
25	0.0553169101
26	0.0548187134
27	0.05402770144
28	0.0533281617
29	0.05245433434
30	0.05191601868
31	0.05121752997
32	0.05029196643
33	0.04886390605
34	0.04837464875
35	0.04799077005
36	0.04753271417
37	0.047245298
38	0.04686477759
39	0.04611584043
40	0.04537429435
41	0.04493661452
42	0.0447079341
43	0.04413789063
44	0.04338158685
45	0.04307260811
46	0.04302967404
47	0.04275366312
48	0.04160485511
49	0.04132188638
50	0.04102051051
51	0.04080394114
52	0.04067124136
53	0.04000797905
54	0.03982758935
55	0.03964445865
56	0.03947098573
57	0.03931665599
58	0.03914584333
59	0.03862490714
60	0.03828711801
61	0.03781366281
62	0.03744417013
63	0.03706265119
64	0.0364246262
65	0.03625003576
66	0.03592394083
67	0.03570255693
68	0.03561047276
69	0.03513709294
70	0.03483272509
71	0.03464066449
72	0.03451383002
73	0.03437509934
74	0.03396767214
75	0.03386269816
76	0.03379555835
77	0.03358731548
78	0.03354233522
79	0.03347742688
80	0.03325434268
81	0.03234526638
82	0.03222053229
83	0.03211923988
84	0.031875268
85	0.03150595603
86	0.03136024566
87	0.03128400029
88	0.03105145869
89	0.0304789674
90	0.03021016399
91	0.02983902098
92	0.0295844543
93	0.02923683695
94	0.0291129244
95	0.02844440395
96	0.02825941328
97	0.02808468414
98	0.02783115432
99	0.02757068102
100	0.02739045567
101	0.02717223369
102	0.02693486769
103	0.02678375004
104	0.02641544952
105	0.0262410997
106	0.0260359551
107	0.02582169691
108	0.02558669285
109	0.02521297597
110	0.02518493581
111	0.02493258456
112	0.02462356144
113	0.02418315362
114	0.02401855367
115	0.0239213567
116	0.023751425
117	0.02370269203
118	0.02344160892
119	0.02316937305
120	0.0228790345
121	0.0227143933
122	0.02243133283
123	0.02237549216
124	0.02224974532
125	0.02175061367
126	0.0216955133
127	0.02151785636
128	0.0214186475
129	0.021359257
130	0.02130571708
131	0.02115215327
132	0.02107207391
133	0.02085070401
134	0.02076176543
135	0.02066267971
136	0.02059041127
137	0.02046047614
138	0.02040476217
139	0.02035433972
140	0.02018242255
141	0.01970653219
142	0.01929689664
143	0.01927556302
144	0.01924592121
145	0.01916979267
146	0.01903420093
147	0.01891979668
148	0.0188583955
149	0.01859638934
150	0.0180893243
151	0.01808082407
152	0.01799489871
153	0.01795885757
154	0.01787245332
155	0.01775204969
156	0.01772686684
157	0.0176741179
158	0.01751355126
159	0.01747283508
160	0.01745108745
161	0.01718753952
162	0.01712596128
163	0.01695272935
164	0.01694495569
165	0.01693304285
166	0.01679786884
167	0.01678292234
168	0.01670990605
169	0.01669428343
170	0.01667484908
171	0.01655897971
