iter	Logloss
0	0.6387966663
1	0.6016012932
2	0.5683706428
3	0.537673046
4	0.5160338585
5	0.4987967317
6	0.4834453229
7	0.4694513625
8	0.4564165113
9	0.4474651338
10	0.4395550342
11	0.4304336802
12	0.4254828352
13	0.4201256199
14	0.4109155322
15	0.408314533
16	0.4028197722
17	0.3988395098
18	0.3944853999
19	0.3898534676
20	0.3829105537
21	0.3791993517
22	0.3767831789
23	0.3738891677
24	0.3684514767
25	0.3632340079
26	0.3612816467
27	0.3569445187
28	0.3525816365
29	0.3494472514
30	0.3442240734
31	0.3429589738
32	0.3405041852
33	0.3366587373
34	0.3345541239
35	0.3337081078
36	0.3313569123
37	0.3283715955
38	0.3257510145
39	0.3229083319
40	0.321382827
41	0.3196619199
42	0.318606865
43	0.3168746464
44	0.3150562295
45	0.3135592285
46	0.3125275148
47	0.3115320087
48	0.3109877974
49	0.3090589422
50	0.3064592905
51	0.3047657686
52	0.3030496629
53	0.30035998
54	0.2996611291
55	0.2958813299
56	0.2930043476
57	0.2881346266
58	0.2868330012
59	0.286159517
60	0.2847767806
61	0.2831505669
62	0.2799473199
63	0.2786253769
64	0.2767537454
65	0.2744895371
66	0.2726796822
67	0.2708320724
68	0.2700491683
69	0.2688821058
70	0.2661980458
71	0.2646664719
72	0.262877043
73	0.2597652427
74	0.2589105254
75	0.258150304
76	0.2569632527
77	0.2534756658
78	0.2521454499
79	0.250939415
80	0.250284878
81	0.2486867061
82	0.2470498883
83	0.2446781411
84	0.2421249751
85	0.2400588579
86	0.2382241575
87	0.2373577269
88	0.2357583453
89	0.2343206188
90	0.2343030333
91	0.2334147337
92	0.2307459339
93	0.2298113472
94	0.2291208421
95	0.227663357
96	0.2267224098
97	0.225738906
98	0.2243054801
99	0.2217068284
100	0.2196960522
101	0.2177440561
102	0.216891569
103	0.2154298419
104	0.2150084651
105	0.2136384078
106	0.2130996934
107	0.212964507
108	0.2129501468
109	0.2126787665
110	0.2104951471
111	0.209548574
112	0.2076110304
113	0.2068680447
114	0.2060304822
115	0.2045678112
116	0.2030899079
117	0.203031744
118	0.2027788386
119	0.2019518015
120	0.2013394902
121	0.1998143419
122	0.198972398
123	0.1983552907
124	0.1976007398
125	0.1965289547
126	0.1964969451
127	0.195235012
128	0.19454272
129	0.194036847
130	0.1923937559
131	0.1923636088
132	0.1923514316
133	0.1912975081
134	0.1889897448
135	0.1884550279
136	0.1880731408
137	0.1876609412
138	0.1867891451
139	0.186415712
140	0.1856271851
141	0.1843743907
142	0.1834114684
143	0.1814912676
144	0.1814606741
145	0.1803334269
146	0.1795663737
147	0.1782827371
148	0.1782726773
149	0.1775417069
150	0.1763066908
151	0.1762850911
152	0.1752649651
153	0.1738138062
154	0.1732271085
155	0.1724045998
156	0.1716819099
157	0.1705200369
158	0.1702272029
159	0.169403353
160	0.1690797122
161	0.1682747237
162	0.1674777921
163	0.1663122791
164	0.1653836438
165	0.1648032799
166	0.1641945462
167	0.1635501422
168	0.1629996318
169	0.1616644556
170	0.1607593008
171	0.1593716102
172	0.1584312022
173	0.1579619256
174	0.1570455655
175	0.1564957066
176	0.1556103573
177	0.1547649615
178	0.1539136323
179	0.1534030297
180	0.152915046
181	0.1525564197
182	0.1519714262
183	0.1516115498
184	0.1506278166
185	0.1497888318
186	0.1487698454
187	0.1485202421
188	0.1474248823
189	0.1474008301
190	0.1466452213
191	0.1464786169
192	0.14548685
193	0.1449446952
194	0.1437780858
195	0.1431640532
196	0.1425806746
197	0.1419624845
198	0.141198343
199	0.1407974788
200	0.1394683529
201	0.138901613
202	0.1383868459
203	0.1380801855
204	0.1376910805
205	0.1374175445
206	0.1369337044
207	0.1362332051
208	0.135704894
209	0.1357003385
210	0.1355015312
211	0.1349983548
212	0.1341153155
213	0.1321017389
214	0.1305839994
215	0.1299808615
216	0.1297003393
217	0.1292622027
218	0.1289182104
219	0.1285018905
220	0.1283940322
221	0.1283258578
222	0.127850303
223	0.1272725425
224	0.1267903917
225	0.12645387
226	0.1261465865
227	0.1255665616
228	0.1254098968
229	0.1253905037
230	0.1248851641
231	0.1245320829
232	0.1244372843
233	0.1237042233
234	0.123475198
235	0.1229438441
236	0.122172424
237	0.1218923612
238	0.1214894894
239	0.120837066
240	0.12043132
241	0.1200363679
242	0.1196526362
243	0.1191839585
244	0.1189119439
245	0.118376841
246	0.1180124696
247	0.1176206155
248	0.1172149297
249	0.1165066768
250	0.1160711933
251	0.1157026938
252	0.1153944922
253	0.1149626525
254	0.1147671264
255	0.1143525704
256	0.1141744558
257	0.1136704313
258	0.1133381213
259	0.1131936306
260	0.1125704736
261	0.1119737517
262	0.1115600845
263	0.1110986587
264	0.1106920549
265	0.1100529487
266	0.1094310791
267	0.1091899956
268	0.108901501
269	0.1083756584
270	0.1081692197
271	0.1078110472
272	0.1075320211
273	0.1069034648
274	0.1064375761
275	0.1062348767
276	0.1058408083
277	0.1056729646
278	0.1052369913
279	0.1049046812
280	0.1045944343
281	0.1045029647
282	0.1043666536
283	0.103636302
284	0.103159974
285	0.10285689
286	0.1024803999
287	0.1022335226
288	0.1020449458
289	0.1019398142
290	0.1017483152
291	0.1013550869
292	0.1010341724
293	0.100921558
294	0.100399778
295	0.09962807591
296	0.09938089941
297	0.09923562652
298	0.09900838556
299	0.09875746619
300	0.09837698697
301	0.09783567089
302	0.09727956335
303	0.09696444461
304	0.0966047054
305	0.09640152188
306	0.0960503995
307	0.09576327045
308	0.09566594953
309	0.09540662304
310	0.09491922982
311	0.09428600708
312	0.09406942312
313	0.09353288963
314	0.09309685765
315	0.09270938229
316	0.09243071215
317	0.09200734668
318	0.09167067979
319	0.09152419058
320	0.09128871576
321	0.09098669393
322	0.090604484
323	0.09001739707
324	0.08979229137
325	0.08935446199
326	0.08909856358
327	0.08870779798
328	0.08828675416
329	0.08793657357
330	0.08773265716
331	0.08756361154
332	0.08702475763
333	0.08674134123
334	0.08630050757
335	0.08599794145
336	0.08545667478
337	0.08522025631
338	0.08513878248
339	0.08493216769
340	0.08475060038
341	0.0845157489
342	0.08431838069
343	0.08402045026
344	0.08378069187
345	0.08346513507
346	0.08308583302
347	0.08282406908
348	0.08252355636
349	0.08240547286
350	0.08221438367
351	0.08206089371
352	0.08196752475
353	0.0818783687
354	0.08181469343
355	0.08153604327
356	0.08112915143
357	0.08105774646
358	0.08076530686
359	0.0805485777
360	0.08022077043
361	0.08010208659
362	0.07976881934
363	0.07968909835
364	0.07959947269
365	0.07944297169
366	0.07896090805
367	0.07872184043
368	0.07835808457
369	0.07795909294
370	0.07787155453
371	0.07760422506
372	0.07738400647
373	0.07725403338
374	0.07714207114
375	0.0770266727
376	0.07681374289
377	0.07665433417
378	0.07658958957
379	0.07638030189
380	0.07625607819
381	0.07612366076
382	0.07599449945
383	0.07589326968
384	0.07553302675
385	0.07536450906
386	0.07525828795
387	0.0749670066
388	0.0745315492
389	0.07428861694
390	0.07403089472
391	0.07358993682
392	0.07344278153
393	0.07323257596
394	0.07316092361
395	0.0730914443
396	0.07300524671
397	0.07287335084
398	0.07268085924
399	0.07252730591
400	0.07232709725
401	0.07226157235
402	0.07212115664
403	0.07191619192
404	0.07188784739
405	0.07157753994
406	0.07148831552
407	0.0713433701
408	0.07114715432
409	0.07094746183
410	0.07088503929
411	0.07076070134
412	0.07070479875
413	0.07055390562
414	0.07040604488
415	0.07026303562
416	0.06968639843
417	0.06962564815
418	0.06957225427
419	0.06941749649
420	0.06903536505
421	0.0689787167
422	0.06862890301
423	0.06851872964
424	0.06844611354
425	0.06831843923
426	0.06821127476
427	0.06812358715
428	0.06798804808
429	0.06783660055
430	0.06771628154
431	0.06764756536
432	0.06743246858
433	0.06732872161
434	0.06719625035
435	0.06705584821
436	0.0667846901
437	0.06653686277
438	0.06650027507
439	0.06640241892
440	0.06611541092
441	0.0658696579
442	0.06573370065
443	0.06534868466
444	0.06520628776
445	0.06497215092
446	0.06473909619
447	0.0646757898
448	0.06426644554
449	0.06402093802
450	0.06396041744
451	0.06380649454
452	0.06350812051
453	0.06328736816
454	0.06318131286
455	0.06308418822
456	0.06296858997
457	0.06283332508
458	0.06276868361
459	0.06273496479
460	0.06262113571
461	0.06249991225
462	0.06227277559
463	0.06217295863
464	0.06195542014
465	0.06187088233
466	0.06176862888
467	0.06173789809
468	0.06169064303
469	0.06149065239
470	0.06126653483
471	0.06113776038
472	0.06099763163
473	0.060928759
474	0.06076039918
475	0.06068892061
476	0.06040327207
477	0.06033219137
478	0.06025017575
479	0.06012258822
480	0.060081609
481	0.0599598382
482	0.05987658994
483	0.05979575733
484	0.05947223865
485	0.05943046754
486	0.05937318114
487	0.0592903859
488	0.05921398344
489	0.05910648788
490	0.05893719441
491	0.05887771693
492	0.05864136912
493	0.05839371246
494	0.05824214237
495	0.05816479863
496	0.05807660144
497	0.05800814477
498	0.05790125715
499	0.05775908071
500	0.05761891252
501	0.05743100339
502	0.05739558704
503	0.05737083597
504	0.05732732391
505	0.05726169976
506	0.05724187809
507	0.05716393732
508	0.0571029901
509	0.05699030908
510	0.05680764355
511	0.05671940391
512	0.05661103767
513	0.05649049584
514	0.05643271341
515	0.0562500308
516	0.05615958186
517	0.05605159476
518	0.05599821145
519	0.05597683928
520	0.05592495999
521	0.05584660681
522	0.05578424923
523	0.05570307236
524	0.05556677106
525	0.0555027968
526	0.05545534823
527	0.05536227142
528	0.05528337072
529	0.05519073495
530	0.05515429605
531	0.05500583936
532	0.05497208402
533	0.05489372256
534	0.05472221568
535	0.05446329097
536	0.05440393127
537	0.05437889359
538	0.05431060812
539	0.05411393265
540	0.05402770276
541	0.0539379156
542	0.05377303945
543	0.05372912756
544	0.05364079918
545	0.05358573612
546	0.05350717578
547	0.05346509223
548	0.0533816163
549	0.05333022823
550	0.05303319676
551	0.0530054457
552	0.05286511741
553	0.05277892267
554	0.05268289555
555	0.05260311914
556	0.05252560035
557	0.05239304998
558	0.0522947714
559	0.05213540241
560	0.05203073257
561	0.05195107614
562	0.05173516974
563	0.05170057938
564	0.05166115021
565	0.05157265172
566	0.05141775212
567	0.0513772695
568	0.05127819209
569	0.05105360933
570	0.05096231941
571	0.05083995374
572	0.05075259461
573	0.0506572245
574	0.05062068933
575	0.05056902273
576	0.05038279995
577	0.05012946256
578	0.05007499897
579	0.05001637456
580	0.04997242391
581	0.04990079405
582	0.04987566282
583	0.04982603482
584	0.04970957299
585	0.04968900936
586	0.04943279547
587	0.04932864285
588	0.04927948226
589	0.0492442911
590	0.04902611601
591	0.04901061765
592	0.04895671549
593	0.04891289351
594	0.04883583496
595	0.04880995033
596	0.04877886692
597	0.04876167107
598	0.04874867246
599	0.04866770575
600	0.04861058647
601	0.04855656073
602	0.04844809286
603	0.04840239723
604	0.04836870928
605	0.0483207944
606	0.0482218736
607	0.04817188935
608	0.04809722499
609	0.04797766295
610	0.04789504903
611	0.04786414356
612	0.04778528732
613	0.04776312495
614	0.04761129881
615	0.04755759425
616	0.04744676787
617	0.04737546392
618	0.04735810973
619	0.04718886066
620	0.04717361725
621	0.04713192717
622	0.04694902493
623	0.04679817971
624	0.04675965839
625	0.04673138849
626	0.04668172268
627	0.04665860185
628	0.04663493143
629	0.04657857306
630	0.04654279331
631	0.04644087792
632	0.0463711247
633	0.04626408963
634	0.04620738963
635	0.04614946579
636	0.04604483912
637	0.04591938435
638	0.04565666428
639	0.04556241174
640	0.04547007837
641	0.04544277933
642	0.04534180281
643	0.04520460107
644	0.04516514295
645	0.04503123344
646	0.04494893472
647	0.0449050721
648	0.04481173946
649	0.04473754312
650	0.04462988493
651	0.04453889525
652	0.04447175439
653	0.04440038341
654	0.0443774689
655	0.04433548511
656	0.04427540258
657	0.04420928276
658	0.04413758546
659	0.04410104189
660	0.04405235008
661	0.04397819108
662	0.04390765534
663	0.04386084123
664	0.04380841217
665	0.04378888236
666	0.04365562572
667	0.04362736749
668	0.0435888534
669	0.04355604095
670	0.04350739642
671	0.04342119041
672	0.04336977487
673	0.04330787994
674	0.04320810212
675	0.04317398923
676	0.04313916549
677	0.04304884076
678	0.04297759992
679	0.04288477673
680	0.04287800768
681	0.0427982701
682	0.04279240156
683	0.04274881809
684	0.04268913039
685	0.04264087051
686	0.04256520248
687	0.04250395451
688	0.04245264018
689	0.04241480032
690	0.04234205325
691	0.04226552519
692	0.04214439239
693	0.04210409522
694	0.04207622358
695	0.04200904546
696	0.04194346438
697	0.04192778468
698	0.0419028581
699	0.04188014223
