iter	Passed	Remaining
0	5	4081
1	10	3755
2	15	3635
3	21	3707
4	27	3758
5	32	3708
6	38	3787
7	43	3767
8	48	3750
9	54	3785
10	60	3760
11	65	3750
12	71	3762
13	76	3748
14	81	3736
15	87	3751
16	93	3768
17	99	3758
18	104	3741
19	110	3743
20	115	3740
21	121	3746
22	126	3726
23	132	3721
24	138	3743
25	143	3731
26	149	3734
27	155	3728
28	160	3713
29	166	3716
30	171	3699
31	176	3694
32	183	3701
33	188	3690
34	193	3679
35	199	3677
36	207	3711
37	214	3730
38	220	3742
39	226	3743
40	234	3766
41	240	3763
42	246	3763
43	251	3755
44	257	3741
45	265	3768
46	271	3770
47	277	3765
48	283	3761
49	288	3746
50	293	3734
51	298	3724
52	304	3712
53	309	3704
54	315	3703
55	321	3696
56	326	3687
57	332	3682
58	337	3671
59	343	3666
60	349	3659
61	354	3650
62	360	3643
63	366	3637
64	371	3629
65	377	3624
66	382	3616
67	388	3606
68	393	3598
69	398	3589
70	404	3581
71	410	3580
72	416	3573
73	421	3564
74	427	3558
75	433	3559
76	438	3550
77	445	3549
78	450	3541
79	455	3533
80	461	3529
81	467	3520
82	472	3511
83	478	3510
84	483	3499
85	489	3492
86	494	3483
87	499	3473
88	504	3465
89	511	3465
90	516	3454
91	521	3446
92	528	3449
93	536	3456
94	542	3452
95	548	3447
96	553	3443
97	559	3437
98	565	3432
99	571	3428
100	577	3425
101	584	3427
102	591	3428
103	599	3433
104	606	3436
105	612	3433
106	619	3435
107	627	3437
108	634	3440
109	641	3443
110	647	3434
111	652	3426
112	658	3419
113	663	3411
114	669	3404
115	674	3396
116	679	3388
117	685	3380
118	690	3372
119	696	3364
120	701	3356
121	707	3350
122	712	3342
123	718	3335
124	723	3329
125	729	3322
126	735	3316
127	741	3314
128	746	3305
129	752	3301
130	760	3302
131	765	3293
132	771	3289
133	776	3281
134	781	3272
135	787	3266
136	792	3257
137	798	3250
138	804	3245
139	809	3237
140	814	3229
141	821	3226
142	826	3219
143	832	3213
144	838	3208
145	843	3202
146	849	3197
147	855	3189
148	859	3180
149	865	3174
150	871	3167
151	876	3159
152	881	3152
153	886	3144
154	892	3136
155	898	3133
156	903	3126
157	909	3119
158	915	3114
159	920	3107
160	926	3101
161	932	3096
162	938	3092
163	944	3085
164	950	3080
165	955	3073
166	960	3066
167	966	3061
168	971	3053
169	978	3051
170	984	3044
171	989	3037
172	995	3032
173	1000	3025
174	1006	3018
175	1011	3011
176	1017	3005
177	1022	2998
178	1028	2993
179	1034	2987
180	1039	2979
181	1044	2973
182	1051	2969
183	1056	2962
184	1062	2957
185	1067	2950
186	1072	2943
187	1078	2936
188	1083	2930
189	1089	2923
190	1095	2919
191	1100	2913
192	1106	2905
193	1112	2901
194	1117	2894
195	1123	2888
196	1129	2883
197	1134	2876
198	1139	2868
199	1145	2863
200	1151	2858
201	1156	2851
202	1163	2847
203	1168	2840
204	1173	2833
205	1178	2826
206	1183	2819
207	1189	2814
208	1196	2810
209	1202	2805
210	1208	2801
211	1217	2803
212	1224	2799
213	1230	2795
214	1236	2788
215	1248	2798
216	1263	2811
217	1273	2816
218	1288	2829
219	1301	2840
220	1311	2841
221	1325	2854
222	1333	2852
223	1339	2846
224	1345	2840
225	1350	2833
226	1356	2827
227	1362	2819
228	1367	2813
229	1373	2806
230	1378	2798
231	1383	2791
232	1389	2785
233	1394	2777
234	1400	2770
235	1405	2764
236	1411	2757
237	1416	2750
238	1422	2743
239	1427	2736
240	1432	2729
241	1439	2723
242	1444	2716
243	1449	2709
244	1455	2703
245	1461	2697
246	1466	2690
247	1472	2683
248	1477	2676
249	1483	2669
250	1489	2663
251	1494	2656
252	1499	2649
253	1505	2644
254	1511	2637
255	1516	2629
256	1522	2623
257	1527	2616
258	1533	2610
259	1539	2604
260	1544	2597
261	1550	2591
262	1556	2586
263	1561	2579
264	1567	2573
265	1573	2566
266	1578	2560
267	1585	2555
268	1590	2548
269	1595	2541
270	1601	2535
271	1606	2528
272	1612	2522
273	1618	2516
274	1623	2509
275	1628	2502
276	1635	2496
277	1640	2490
278	1645	2483
279	1651	2477
280	1656	2470
281	1661	2463
282	1668	2457
283	1673	2451
284	1679	2445
285	1685	2439
286	1690	2433
287	1696	2426
288	1701	2419
289	1706	2413
290	1712	2407
291	1718	2400
292	1723	2394
293	1729	2388
294	1734	2381
295	1739	2374
296	1745	2368
297	1751	2363
298	1757	2357
299	1763	2350
300	1769	2345
301	1774	2339
302	1780	2333
303	1785	2326
304	1791	2320
305	1797	2314
306	1803	2308
307	1808	2301
308	1814	2295
309	1819	2289
310	1824	2282
311	1830	2276
312	1836	2270
313	1841	2263
314	1847	2258
315	1852	2251
316	1858	2245
317	1865	2240
318	1871	2234
319	1877	2229
320	1882	2222
321	1887	2216
322	1893	2210
323	1899	2204
324	1904	2197
325	1910	2192
326	1916	2185
327	1921	2178
328	1927	2173
329	1932	2166
330	1937	2159
331	1943	2153
332	1948	2147
333	1953	2140
334	1959	2134
335	1964	2127
336	1969	2121
337	1975	2115
338	1981	2109
339	1986	2103
340	1992	2097
341	1997	2091
342	2002	2084
343	2008	2078
344	2013	2072
345	2019	2066
346	2025	2060
347	2030	2053
348	2035	2047
349	2040	2040
350	2046	2035
351	2052	2028
352	2057	2022
353	2063	2016
354	2068	2010
355	2074	2004
356	2080	1998
357	2085	1992
358	2091	1986
359	2096	1980
360	2101	1973
361	2107	1968
362	2113	1961
363	2118	1955
364	2124	1949
365	2129	1943
366	2134	1937
367	2141	1932
368	2147	1925
369	2152	1919
370	2157	1913
371	2162	1907
372	2168	1900
373	2173	1894
374	2179	1888
375	2185	1883
376	2191	1877
377	2196	1870
378	2202	1865
379	2207	1858
380	2212	1852
381	2218	1846
382	2224	1840
383	2229	1834
384	2235	1828
385	2240	1822
386	2245	1816
387	2251	1810
388	2256	1803
389	2261	1797
390	2266	1791
391	2272	1785
392	2278	1780
393	2284	1774
394	2290	1768
395	2296	1762
396	2302	1757
397	2307	1751
398	2312	1744
399	2318	1739
400	2323	1732
401	2328	1726
402	2335	1721
403	2340	1714
404	2345	1708
405	2350	1702
406	2356	1696
407	2361	1689
408	2367	1684
409	2372	1678
410	2377	1671
411	2383	1666
412	2389	1660
413	2394	1654
414	2400	1648
415	2406	1642
416	2411	1636
417	2417	1630
418	2422	1624
419	2428	1618
420	2434	1613
421	2439	1607
422	2444	1600
423	2450	1594
424	2455	1588
425	2460	1582
426	2466	1576
427	2471	1570
428	2477	1564
429	2483	1559
430	2489	1553
431	2495	1548
432	2500	1542
433	2505	1535
434	2511	1529
435	2516	1523
436	2522	1517
437	2529	1512
438	2534	1506
439	2540	1501
440	2545	1495
441	2550	1488
442	2556	1482
443	2562	1477
444	2567	1471
445	2572	1465
446	2578	1459
447	2584	1453
448	2589	1447
449	2595	1441
450	2601	1436
451	2606	1430
452	2612	1424
453	2617	1418
454	2623	1412
455	2629	1406
456	2634	1400
457	2639	1394
458	2645	1388
459	2650	1382
460	2655	1376
461	2661	1371
462	2667	1365
463	2672	1359
464	2678	1353
465	2683	1347
466	2689	1341
467	2694	1335
468	2699	1329
469	2705	1323
470	2711	1318
471	2717	1312
472	2723	1306
473	2729	1301
474	2736	1296
475	2743	1290
476	2749	1285
477	2757	1280
478	2763	1275
479	2770	1269
480	2777	1264
481	2783	1258
482	2789	1253
483	2794	1247
484	2799	1241
485	2805	1235
486	2811	1229
487	2817	1224
488	2823	1218
489	2828	1212
490	2834	1206
491	2839	1200
492	2844	1194
493	2849	1188
494	2856	1182
495	2861	1176
496	2866	1170
497	2873	1165
498	2878	1159
499	2883	1153
500	2889	1147
501	2895	1141
502	2900	1135
503	2906	1130
504	2912	1124
505	2918	1118
506	2925	1113
507	2930	1107
508	2936	1101
509	2941	1095
510	2946	1089
511	2952	1083
512	2957	1078
513	2963	1072
514	2968	1066
515	2974	1060
516	2979	1054
517	2985	1048
518	2990	1042
519	2995	1037
520	3001	1031
521	3006	1025
522	3011	1019
523	3017	1013
524	3023	1007
525	3029	1002
526	3034	996
527	3040	990
528	3046	984
529	3052	979
530	3057	973
531	3063	967
532	3069	961
533	3074	955
534	3080	949
535	3085	944
536	3091	938
537	3096	932
538	3101	926
539	3107	920
540	3112	914
541	3118	909
542	3123	903
543	3129	897
544	3135	891
545	3141	885
