iter	Passed	Remaining
0	9	1572
1	28	2454
2	38	2190
3	60	2533
4	81	2719
5	102	2825
6	122	2889
7	142	2922
8	161	2923
9	181	2945
10	202	2966
11	229	3057
12	254	3109
13	273	3091
14	295	3092
15	317	3099
16	341	3109
17	363	3112
18	385	3104
19	406	3089
20	426	3063
21	438	2990
22	457	2966
23	477	2941
24	497	2926
25	518	2909
26	537	2885
27	557	2866
28	577	2847
29	597	2829
30	617	2810
31	637	2788
32	657	2769
33	677	2751
34	697	2731
35	717	2709
36	736	2688
37	756	2667
38	777	2653
39	803	2651
40	828	2647
41	849	2628
42	869	2608
43	888	2585
44	908	2563
45	929	2545
46	938	2495
47	957	2474
48	982	2466
49	1005	2452
50	1025	2433
51	1045	2411
52	1064	2390
53	1085	2371
54	1103	2347
55	1128	2336
56	1149	2318
57	1168	2297
58	1187	2274
59	1208	2256
60	1233	2243
61	1255	2227
62	1294	2239
63	1326	2239
64	1361	2240
65	1396	2242
66	1430	2242
67	1478	2261
68	1500	2240
69	1541	2245
70	1571	2235
71	1593	2212
72	1614	2189
73	1634	2164
74	1656	2142
75	1677	2119
76	1697	2094
77	1717	2069
78	1735	2043
79	1753	2016
80	1774	1993
81	1794	1970
82	1814	1945
83	1833	1920
84	1853	1896
85	1873	1873
86	1894	1850
87	1912	1825
88	1931	1801
89	1954	1780
90	1973	1756
91	1993	1733
92	2013	1710
93	2032	1686
94	2051	1663
95	2072	1640
96	2092	1617
97	2111	1594
98	2131	1571
99	2150	1548
100	2171	1526
101	2191	1503
102	2211	1481
103	2231	1458
104	2252	1437
105	2273	1415
106	2293	1393
107	2313	1370
108	2333	1348
109	2354	1327
110	2373	1304
111	2393	1282
112	2413	1260
113	2434	1238
114	2454	1216
115	2473	1194
116	2493	1172
117	2511	1149
118	2531	1127
119	2552	1105
120	2571	1083
121	2590	1061
122	2610	1040
123	2629	1017
124	2649	996
125	2669	974
126	2688	952
127	2708	930
128	2727	909
129	2747	887
130	2766	865
131	2786	844
132	2806	823
133	2826	801
134	2846	780
135	2866	758
136	2886	737
137	2905	715
138	2924	694
139	2943	672
140	2966	652
141	2991	632
142	3016	611
143	3031	589
144	3051	568
145	3071	547
146	3091	525
147	3111	504
148	3131	483
149	3155	462
150	3175	441
151	3194	420
152	3215	399
153	3236	378
154	3257	357
155	3279	336
156	3299	315
157	3321	294
158	3340	273
159	3359	251
160	3379	230
161	3398	209
162	3418	188
163	3437	167
164	3456	146
165	3476	125
166	3495	104
167	3507	83
168	3528	62
169	3548	41
170	3567	20
171	3587	0
